#deck:Terraform AWS Mastery::Phase 1 - Foundations::04-state-management
#separator:Comma
#columns:Front,Back,Tags
"What are the six top-level fields in terraform.tfstate's JSON structure?","version (state format version), terraform_version (CLI version that last wrote it), serial (incrementing counter, bumped on every change), lineage (UUID identifying this state's identity), outputs (current output values), resources (array of managed/data resources).","demo04,state,structure"
"What is the difference between state's serial and lineage fields?","serial is an incrementing counter used to detect conflicting/stale writes (which copy of state is newer). lineage is a UUID generated once when state is first created, used to detect if Terraform has been pointed at an unrelated state file by mistake (identity check, not ordering).","demo04,state,structure"
"What is the difference between terraform.tfstate's raw JSON and terraform show -json's output?","terraform.tfstate is the raw storage format the backend writes — its exact shape is an internal implementation detail that can change between Terraform versions. terraform show -json provides a documented, stable JSON schema intended for external tooling. Prefer show -json for scripting/CI.","demo04,state,show-json"
"Why must terraform.tfstate never be committed to Git, even in a private repo?","State can contain sensitive attributes in plaintext (passwords, keys set via resource arguments). Even without secrets, it reveals the complete shape of infrastructure (resource IDs, ARNs). Git also lacks locking (two engineers could apply simultaneously and corrupt state) and history is effectively permanent even after a file is removed.","demo04,state,security"
"What does terraform import actually do — does it create anything in AWS?","No. terraform import only adds an existing AWS resource to Terraform's state, mapped to a resource address you specify. It creates nothing in AWS and does not generate .tf code for you — you must already have a resource block whose arguments will eventually need to match the real resource.","demo04,import,state"
"After a successful terraform import, terraform plan still shows changes. What does this mean, and what should you do?","It means the .tf resource block doesn't yet fully match the real resource's actual configuration — import only tracks the resource in state, it doesn't validate or sync the .tf code. Iterate: add/adjust arguments in the .tf block and re-run plan until it shows zero changes — only then is the import complete.","demo04,import,plan"
"What is the key difference between CLI terraform import and an import {} block?","CLI import executes immediately with no preview. An import {} block is declarative — it shows up in terraform plan as a previewable action ('will be imported') before anything happens, and lives in version control. import {} (Terraform 1.5+) is the modern preferred approach.","demo04,import,import-block"
"What are the two required arguments inside an import {} block?","to (the resource address to import into, e.g. aws_s3_bucket.legacy) and id (the import ID — format depends on resource type; for S3 buckets, the bucket name).","demo04,import-block"
"After an import {} block successfully imports a resource, should it stay in the .tf file?","No, it can be removed — it has no ongoing effect once the import is complete. Leaving it in is harmless (subsequent applies just re-confirm the resource is already imported), but removing it keeps the configuration clean.","demo04,import-block"
"You rename a resource in .tf from aws_s3_bucket.app to aws_s3_bucket.uploads with no other action. What does terraform plan show?","Plan: 1 to add, 0 to change, 1 to destroy. Terraform has no way to know this is a rename — comparing state (still says .app) against new config (says .uploads) looks identical to deleting the old resource and creating a new one.","demo04,state-mv,rename"
"What command prevents a resource rename from destroying and recreating the real infrastructure, and what does it actually edit?","terraform state mv <old-address> <new-address>. It edits ONLY Terraform's state — never the real AWS infrastructure, and never the .tf files. You must still manually rename the resource block in .tf to match; state mv just keeps state in sync with that rename.","demo04,state-mv"
"Besides simple renames, what is another common use case for terraform state mv?","Moving a resource into or out of a module (changing its address from aws_s3_bucket.app to module.storage.aws_s3_bucket.app or vice versa) without destroying/recreating it. Also used for restructuring for_each/count keys without recreating every instance.","demo04,state-mv,modules"
"Does terraform state rm delete the resource in AWS?","No — this is the single most commonly misunderstood fact about this command and a frequent exam trap. The resource keeps running in AWS, completely untouched. Only Terraform's state record of it is removed; Terraform simply forgets the resource exists.","demo04,state-rm,ta004"
"After terraform state rm aws_s3_bucket.legacy, the resource block for aws_s3_bucket.legacy still exists in .tf. What does the next terraform plan propose, and why is this risky?","It proposes to CREATE the resource — because state no longer knows it exists. For globally-unique-named resources (like S3 buckets) this is a safe failure (BucketAlreadyExists). For resource types without a uniqueness constraint, running apply here could create a genuine duplicate resource.","demo04,state-rm,risk"
"What is the correct recovery step after a state rm that was meant to be temporary (with intent to re-import)?","Run terraform import (or add an import {} block and apply) to bring the resource back under management — NOT terraform apply, which would attempt to CREATE a new resource rather than re-track the existing one.","demo04,state-rm,import,recovery"
"What does terraform state push actually do — does it merge with the current remote state?","It OVERWRITES the current remote state with the contents of the local file being pushed. It does not merge. Any state changes recorded after the version being pushed are lost from Terraform's record (though the real AWS resources are unaffected either way — only Terraform's belief about them changes).","demo04,state-push,recovery"
"After restoring an older state version with terraform state push, what should you run immediately, and why?","terraform plan -refresh-only. The push only changes what Terraform believes — it doesn't verify whether the restored state actually matches current real infrastructure. -refresh-only surfaces any gap between the restored state and reality so it can be reconciled.","demo04,state-push,refresh-only"
"What AWS feature, set up in Demo 01, makes restoring a previous state version possible?","S3 bucket versioning on the state bucket. Every terraform apply creates a new version of the state object. A previous version can be downloaded from the Console's 'Show versions' view and restored via terraform state push.","demo04,state,versioning,recovery"
"Does terraform force-unlock verify whether it's safe to unlock before removing the lock?","No. force-unlock simply removes the lock file — it does not check whether an apply is genuinely still running. If a real apply is in progress when you force-unlock, a second apply can now start concurrently, causing the exact state corruption locking exists to prevent.","demo04,force-unlock,ta004"
"Before running terraform force-unlock, what should you check?","The lock error's 'Who' field (shows who/what acquired the lock) — then confirm with that person or check the relevant CI pipeline's status to verify the apply is genuinely stuck and not still legitimately running, before removing the lock.","demo04,force-unlock,recovery"
"What information does the Lock Info shown in an 'Error acquiring the state lock' message include?","ID (the lock ID, needed for force-unlock), Path (state file location), Operation (e.g. OperationTypePlan/Apply), Who (username@hostname that acquired it), Version (Terraform CLI version), Created (timestamp).","demo04,force-unlock,lock-info"
